,Unnamed: 0,3.5mm jack,Battery,GPS Support,GPU,Internal Storage,Card slot,NFC,Name,OS,Price,Primary Camera,Clock Speed,SIM,Secondary Camera,Sensors,Weight,Resolution
1531,1531,,,,,,,,Mio Slice with Personal Activity Intelligence (PAI) ScoreÂ Â (Navy Blue Strap Regular),,"‚¹4,999",,,,,,29 g,
1532,1532,,,,,,,,TAGG Inferno Sports Smart HeadphonesÂ Â (Wireless),,"‚¹2,249",,,,,,0.024 g,
1533,1533,,,,,,,,Lenovo HW01 Smart Band with Heart Rate MonitorÂ Â (Black Strap Regular),,"‚¹1,599",,,,,,22 g,
1534,1534,,,,,,,,Mio Slice with Personal Activity Intelligence (PAI) ScoreÂ Â (Brown Strap Regular),,"‚¹4,999",,,,,,29 g,
1535,1535,,,,,,,,Fossil Q MotionÂ Â (Black Strap Regular),,"‚¹1,599",,,,,,15 g,
1536,1536,,,,,,,,Fossil Q MotionÂ Â (Blue Strap Regular),,"‚¹1,599",,,,,,15 g,
1537,1537,,,,,,,,TAGG Sports + Smart HeadphonesÂ Â (Wireless),,"‚¹3,149",,,,,,80 g,
1538,1538,,,,,,,,Fitbit Charge 2 LargeÂ Â (Blue Strap Large),,"‚¹14,999",,,,,,23 g,
1539,1539,,,,,,,,Apple Watch Series 1 - 42 mm Space Grey Aluminium Case with Black Sport BandÂ Â (Black Strap Medium),watchOS 3,"‚¹22,900",,,,,,,
1540,1540,,,,,,,,Piqancy Samsung 4G Compatible Bluetooth DZ09 Wrist Watch Phone with Camera & SIM Card Support (Brown Strap free) Black SmartwatchÂ Â (Brown Strap 2),,‚¹890,,,,,,,
1541,1541,,,,,,,,Shopkeeda Services Sim Card and Memory Cards Supported Bluetooth Android and IOS Series SmartwatchÂ Â (Black Strap),Android,"‚¹1,099",,,,,,75 g,
1542,1542,,,,,,,,Bingo F0 Wave Fitness Tracker with Blood Pressure & Heart Rate MonitoringÂ Â (Black Strap Regular),,‚¹999,,,,,,19.7,
1543,1543,,,,,,,,TAGG Symphony X-150 Smart HeadphonesÂ Â (Wired),,‚¹989,,,,,,,
1544,1544,,,,,,,,"Fastrack Reflex Smart BandÂ Â (Black, Red Strap Regular)",,"‚¹1,649",,,,,,180 g,
1545,1545,,,,,,,,Fitbit Charge 2 SmallÂ Â (Black Strap Small),,"‚¹14,999",,,,,,23 g,
1546,1546,,,,,,,,Fitbit Charge 2 LargeÂ Â (Violet Strap Large),,"‚¹14,999",,,,,,23 g,
1547,1547,,,,,,,,CELESTECH FB01 Smart Bracelet Heart Rate Monitor Bluetooth enabled Smartband Fitness Tracker Sleep Monitor Wristband for Android iOSÂ Â (Black Strap Free),,"‚¹1,099",,,,,,1 g,
1548,1548,,,,,,,,TAGG T-07 Blue Smart HeadphonesÂ Â (Wireless),,"‚¹1,709",,,,,,,
1549,1549,,,,,,,,Huawei Band 2 with GPSÂ Â (Black Strap Regular),,"‚¹5,499",,,,,,22 g,
1550,1550,,,,,,,,Riversong Wave BP Fitness Tracker with BP Monitor & Heart RateÂ Â (Black Strap Regular),,"‚¹2,699",,,,,,21 g,
1551,1551,,,,,,,,Fitbit Alta HRÂ Â (Black Strap Small),,"‚¹14,999",,,,,,23 g,
1552,1552,,,,,,,,Fitbit Alta HRÂ Â (Gunmetal Black Strap Small),,"‚¹16,999",,,,,,23 g,
1553,1553,,,,,,,,Fitbit Alta HRÂ Â (Gunmetal Black Strap Large),,"‚¹16,999",,,,,,23 g,
1554,1554,,,,,,,,"Enew 009 Camera Smart Watch with Sim Card and 32 GB Memory card slot,Bluetooth and Fitness Tracker Blue SmartwatchÂ Â (Black Strap Free)",Android Wear,‚¹794,,,,,,7 g,
1555,1555,,,,,,,,Yepzon One personal Location Smart Tracker,,"‚¹4,999",,,,,,15 g,
1556,1556,,,,,,,,Boltt Fit Smart Band with Heart Rate MonitorÂ Â (Black Strap Regular),,"‚¹1,249",,,,,,20 g,
1557,1557,,,,,,,,Huawei Band 2Â Â (Black Strap Regular),,"‚¹3,799",,,,,,22 g,
1558,1558,,,,,,,,"Fastrack Reflex Smart BandÂ Â (Blue, Orange Strap Regular)",,"‚¹1,649",,,,,,180 g,
1559,1559,,,,,,,,Samsung Gear Fit 2 Pro SmartbandÂ Â (Red Strap Large),,"‚¹13,590",,,,,,34 g,
1560,1560,,,,,,,,Samsung Gear Fit 2 Pro SmartbandÂ Â (Black Strap Large),,"‚¹13,590",,,,,,34 g,
1561,1561,,,,,,,,Fitbit Charge 2 LargeÂ Â (Black Strap Large),,"‚¹14,990",,,,,,23 g,
1562,1562,,,,,,,,OCEAN I DZ09-385 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1563,1563,,,,,,,,OCEAN I DZ09-380 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1564,1564,,,,,,,,CREATION4U C4U-DZ-433 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
1565,1565,,,,,,,,OCEAN I DZ09-151 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1566,1566,,,,,,,,OCEAN I DZ09-82 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1567,1567,,,,,,,,OCEAN I DZ09-31 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1568,1568,,,,,,,,OCEAN I DZ09-96 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1569,1569,,,,,,,,OCEAN I DZ09-247 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1570,1570,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1571,1571,,,,,,,,OCEAN I DZ09-337 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1572,1572,,,,,,,,OCEAN I DZ09-371 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1573,1573,,,,,,,,OCEAN I DZ09-355 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1574,1574,,,,,,,,OCEAN I DZ09-377 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1575,1575,,,,,,,,OCEAN I DZ09-434 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1576,1576,,,,,,,,OCEAN I DZ09-270 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1577,1577,,,,,,,,OCEAN I DZ09-184 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1578,1578,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1579,1579,,,,,,,,OCEAN I DZ09-186 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1580,1580,,,,,,,,HealthMax HTMAX DZ09 - Golden - 42 Compatible With Alcatel One Touch Fire C Mobiles Golden SmartwatchÂ Â (Brown Strap Free Size),Android::Windows Phone::iOS,‚¹999,0.3 MP,,,,,,
1581,1581,,,,,,,,OCEAN I DZ09-398 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1582,1582,,,,,,,,OCEAN I DZ09-355 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1583,1583,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap),"Android, iOS, Windows",‚¹899,,,,,,,
1584,1584,,,,,,,,OCEAN I DZ09-282 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1585,1585,,,,,,,,CREATION4U C4U-DZ-26 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Silver Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
1586,1586,,,,,,,,OCEAN I DZ09-302 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1587,1587,,,,,,,,OCEAN I DZ09-260 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1588,1588,,,,,,,,OCEAN I DZ09-356 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1589,1589,,,,,,,,OCEAN I DZ09-275 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1590,1590,,,,,,,,OCEAN I DZ09-275 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1591,1591,,,,,,,,OCEAN I DZ09-231 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1592,1592,,,,,,,,OCEAN I DZ09-396 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1593,1593,,,,,,,,Wokit GT08-401 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
1594,1594,,,,,,,,OCEAN I DZ09-199 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1595,1595,,,,,,,,OCEAN I DZ09-93 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1596,1596,,,,,,,,OCEAN I DZ09-341 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1597,1597,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1598,1598,,,,,,,,OXZA Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles SmartwatchÂ Â (White Strap Regular),Android Wear,"‚¹1,299",,,,,,,
1599,1599,,,,,,,,OCEAN I DZ09-24 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1600,1600,,,,,,,,OCEAN I DZ09-232 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1601,1601,,,,,,,,OCEAN I DZ09-152 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1602,1602,,,,,,,,OCEAN I DZ09-129 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1603,1603,,,,,,,,OCEAN I DZ09-37 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1604,1604,,,,,,,,Eleganz GT08-423 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows","‚¹1,299",2 MP,,,,,,
1605,1605,,,,,,,,OCEAN I DZ09-190 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1606,1606,,,,,,,,"888 DZ09 Sim, Memory Card Slot, Camera Fitness Tracker Smartwatch SmartwatchÂ Â (Black Strap Regular)",Android,"‚¹1,148",0.3 MP,,,,,70 g,
1607,1607,,,,,,,,OCEAN I DZ09-335 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1608,1608,,,,,,,,OCEAN I DZ09-110 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1609,1609,,,,,,,,TECHNO FROST Techno GT Smartwatch Multi SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,296",1.9 MP,,,,,75 g,
1610,1610,,,,,,,,OCEAN I DZ09-376 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1611,1611,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1612,1612,,,,,,,,OCEAN I DZ09-13 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1613,1613,,,,,,,,OCEAN I DZ09-152 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1614,1614,,,,,,,,OCEAN I DZ09-138 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1615,1615,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1616,1616,,,,,,,,OCEAN I DZ09-20 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1617,1617,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1618,1618,,,,,,,,OCEAN I DZ09-113 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1619,1619,,,,,,,,OCEAN I DZ09-215 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1620,1620,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1621,1621,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1622,1622,,,,,,,,Wokit DZ09-31 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows","‚¹1,099",2 MP,,,,,,
1623,1623,,,,,,,,OCEAN I DZ09-317 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1624,1624,,,,,,,,OCEAN I DZ09-242 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1625,1625,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1626,1626,,,,,,,,OCEAN I DZ09-376 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1627,1627,,,,,,,,CREATION4U C4U-DZ-129 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
1628,1628,,,,,,,,OCEAN I DZ09-215 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1629,1629,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1630,1630,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1631,1631,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1632,1632,,,,,,,,OCEAN I DZ09-161 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1633,1633,,,,,,,,OCEAN I DZ09-136 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1634,1634,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1635,1635,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1636,1636,,,,,,,,OCEAN I DZ09-151 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1637,1637,,,,,,,,"888 DZ09 Memory Card Slot, Camera Fitness Tracker Smartwatch SmartwatchÂ Â (Brown Strap Regular)",Android,"‚¹1,048",0.3 MP,,,,,70 g,
1638,1638,,,,,,,,OCEAN I DZ09-307 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1639,1639,,,,,,,,OCEAN I DZ09-62 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1640,1640,,,,,,,,OCEAN I DZ09-183 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1641,1641,,,,,,,,Wellcare Smart Watch Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver Smartwatch Silver SmartwatchÂ Â (Black Strap Regular),Android,"‚¹1,099",2.1 MP,,,,,73.8 g,
1642,1642,,,,,,,,OCEAN I DZ09-64 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1643,1643,,,,,,,,CREATION4U C4U-DZ-36 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
1644,1644,,,,,,,,OCEAN I DZ09-153 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1645,1645,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1646,1646,,,,,,,,CREATION4U C4U-DZ-129 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Gold SmartwatchÂ Â (Gold Strap Regular),Android Wear,"‚¹1,099",2 MP,,,,,,
1647,1647,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1648,1648,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1649,1649,,,,,,,,OCEAN I DZ09-364 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1650,1650,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1651,1651,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1652,1652,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1653,1653,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1654,1654,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1655,1655,,,,,,,,OCEAN I DZ09-323 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1656,1656,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1657,1657,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1658,1658,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1659,1659,,,,,,,,OCEAN I DZ09-145 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1660,1660,,,,,,,,OCEAN I DZ09-310 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1661,1661,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1662,1662,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1663,1663,,,,,,,,OCEAN I DZ09-349 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1664,1664,,,,,,,,OCEAN I DZ09-240 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1665,1665,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1666,1666,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1667,1667,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1668,1668,,,,,,,,OCEAN I DZ09-338 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1669,1669,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1670,1670,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1671,1671,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1672,1672,,,,,,,,OCEAN I DZ09-291 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Silver SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1673,1673,,,,,,,,OCEAN I DZ09-371 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1674,1674,,,,,,,,OCEAN I DZ09-324 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1675,1675,,,,,,,,Wokit U8 Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1676,1676,,,,,,,,OCEAN I DZ09-29 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Black SmartwatchÂ Â (Black Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1677,1677,,,,,,,,Wokit U8 White SmartwatchÂ Â (White Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1678,1678,,,,,,,,OCEAN I DZ09-71 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
1679,1679,,,,,,,,Wokit U8 Red SmartwatchÂ Â (Red Strap Regular),"Android, iOS, Windows",‚¹899,,,,,,,
1680,1680,,,,,,,,OCEAN I DZ09-377 Bluetooth with Built-in Sim card and memory card slot Compatible with All Android Mobiles Brown SmartwatchÂ Â (Brown Strap Regular),"Android, iOS, Windows",‚¹999,2 MP,,,,,,
